SKEL_0; 2; [[-0.44143643975257874, -0.7423056960105896, 0.8255266547203064], [-0.47272253036499023, -0.7526098489761353, 0.8535069227218628], [-0.40575191378593445, -0.7606045007705688, 0.8556324243545532], [-0.4591257870197296, -1.0044668912887573, 0.8597766160964966], [-0.3539387285709381, -0.8034965991973877, 0.837306797504425], [-0.6119533777236938, -0.8742870092391968, 0.654050886631012], [-0.26424479484558105, -0.8271293044090271, 0.6317942142486572], [NaN, NaN, NaN], [0.05724111944437027, -0.9121595621109009, 0.613361120223999], [NaN, NaN, NaN], [0.18217752873897552, -0.7421451807022095, 0.780135989189148], [-0.5839871168136597, -0.7077410817146301, 0.102070651948452], [-0.3338254690170288, -0.8166990876197815, 0.06548252701759338], [-0.5324453711509705, -0.9126518368721008, -0.39535585045814514], [-0.341884583234787, -0.8380639553070068, -0.3844989836215973], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9913330674171448, 0.995840847492218, 0.9895986318588257, 0.9597050547599792, 0.7334291934967041, 0.9892585873603821, 0.9991708993911743, 0.45448240637779236, 0.9934061765670776, 0.28765183687210083, 0.9810975790023804, 0.9941436648368835, 0.9982051849365234, 0.9827835559844971, 0.9917707443237305, 0.8022060990333557, 0.7997786402702332]
SKEL_0; 2; [[-0.44251590967178345, -0.7432702779769897, 0.8256877064704895], [-0.47374990582466125, -0.753853440284729, 0.8536317944526672], [-0.40727195143699646, -0.7609103322029114, 0.8559045195579529], [-0.46563076972961426, -0.986280620098114, 0.8607195019721985], [-0.35572317242622375, -0.8031167387962341, 0.8375073671340942], [-0.6120114326477051, -0.8745291829109192, 0.6538631916046143], [-0.26523536443710327, -0.8265491127967834, 0.6319919228553772], [NaN, NaN, NaN], [0.056368179619312286, -0.9105349779129028, 0.6139753460884094], [NaN, NaN, NaN], [0.18179139494895935, -0.7423238754272461, 0.780446469783783], [-0.5845105051994324, -0.7063611745834351, 0.10224758833646774], [-0.3340134620666504, -0.8169498443603516, 0.06547421216964722], [-0.5328798294067383, -0.9126004576683044, -0.395322322845459], [-0.3427073657512665, -0.8360856771469116, -0.3840922713279724], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9909363389015198, 0.9960418939590454, 0.9887229204177856, 0.9637083411216736, 0.7148774266242981, 0.9891672134399414, 0.9991763234138489, 0.4143493175506592, 0.993341863155365, 0.23608550429344177, 0.9797434210777283, 0.9939291477203369, 0.9981417655944824, 0.9824648499488831, 0.9918604493141174, 0.8180949091911316, 0.817483127117157]
SKEL_0; 2; [[-0.4431147873401642, -0.7435512542724609, 0.8257681131362915], [-0.47432708740234375, -0.7544610500335693, 0.8536990880966187], [-0.40827038884162903, -0.7607285380363464, 0.8559580445289612], [-0.46835237741470337, -0.9797961711883545, 0.8603433966636658], [-0.35710957646369934, -0.8026535511016846, 0.8376551866531372], [-0.6122631430625916, -0.8743800520896912, 0.6536812782287598], [-0.2655879259109497, -0.8271600604057312, 0.6320210099220276], [NaN, NaN, NaN], [0.0559653677046299, -0.90999436378479, 0.6142868995666504], [NaN, NaN, NaN], [0.18164286017417908, -0.7425665259361267, 0.7806819677352905], [-0.5847418904304504, -0.706017255783081, 0.10227186977863312], [-0.3341904282569885, -0.8171683549880981, 0.06547293812036514], [-0.5330774188041687, -0.9126995801925659, -0.3954632580280304], [-0.3431319296360016, -0.8356361389160156, -0.3839232325553894], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9915067553520203, 0.9964444041252136, 0.9880937933921814, 0.967427134513855, 0.6777181625366211, 0.9892123937606812, 0.9991809725761414, 0.4184321463108063, 0.9934961795806885, 0.24686628580093384, 0.9809515476226807, 0.9938550591468811, 0.9981546998023987, 0.9825071692466736, 0.9921848177909851, 0.8018591403961182, 0.8079735636711121]
SKEL_0; 2; [[-0.44376319646835327, -0.7443320155143738, 0.8258987665176392], [-0.47497501969337463, -0.7554740309715271, 0.8538054823875427], [-0.40913498401641846, -0.7617129683494568, 0.8562036752700806], [-0.47013574838638306, -0.9775314331054688, 0.8596000671386719], [-0.3588050305843353, -0.802590548992157, 0.8378590941429138], [-0.6131406426429749, -0.8726351261138916, 0.6534854769706726], [-0.2661539614200592, -0.8278689384460449, 0.6320960521697998], [NaN, NaN, NaN], [0.0521649494767189, -0.901853621006012, 0.6153496503829956], [NaN, NaN, NaN], [0.1820473074913025, -0.744483470916748, 0.7807973623275757], [-0.5856484770774841, -0.7037187218666077, 0.1025780439376831], [-0.33449992537498474, -0.8172540068626404, 0.06547423452138901], [-0.5335713028907776, -0.9132744669914246, -0.3959958851337433], [-0.3432787358760834, -0.8355002403259277, -0.383904367685318], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9910150170326233, 0.9960564374923706, 0.9867236018180847, 0.966273307800293, 0.6660528779029846, 0.9893792271614075, 0.9991818070411682, 0.4211355745792389, 0.9935099482536316, 0.2513148784637451, 0.9810020327568054, 0.9942627549171448, 0.9982659220695496, 0.9837594032287598, 0.992382824420929, 0.8261984586715698, 0.8253598809242249]
SKEL_0; 2; [[-0.4438078701496124, -0.7465533018112183, 0.8260623216629028], [-0.47504279017448425, -0.7579741477966309, 0.8539460301399231], [-0.40996724367141724, -0.7623099088668823, 0.8564209938049316], [-0.4700775444507599, -0.9816095232963562, 0.8587269186973572], [-0.3604466915130615, -0.8025892376899719, 0.8379923701286316], [-0.6135022640228271, -0.8731027245521545, 0.653143584728241], [-0.2669861614704132, -0.8281174898147583, 0.6320755481719971], [NaN, NaN, NaN], [0.048025667667388916, -0.8930842876434326, 0.6165803074836731], [NaN, NaN, NaN], [0.18264494836330414, -0.7470149397850037, 0.7806560397148132], [-0.5860537886619568, -0.7034041285514832, 0.10249534249305725], [-0.33482471108436584, -0.8176536560058594, 0.06538907438516617], [-0.5337048768997192, -0.9143587350845337, -0.3966952860355377], [-0.34367477893829346, -0.8354740142822266, -0.3839365243911743], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9909393787384033, 0.9962629675865173, 0.9866496920585632, 0.9682140946388245, 0.6585291624069214, 0.9890317320823669, 0.9991714954376221, 0.4163248538970947, 0.9934588074684143, 0.24215753376483917, 0.9804391264915466, 0.9938989877700806, 0.998206377029419, 0.9825901389122009, 0.9924420118331909, 0.8041197657585144, 0.8140323162078857]
SKEL_0; 2; [[-0.4440729320049286, -0.747692346572876, 0.8261935114860535], [-0.474604994058609, -0.7616817355155945, 0.8540747165679932], [-0.41050705313682556, -0.7630511522293091, 0.85663902759552], [-0.4705355763435364, -0.9832278490066528, 0.8585714101791382], [-0.36137187480926514, -0.803034245967865, 0.8381866812705994], [-0.6143480539321899, -0.871566653251648, 0.6528927087783813], [-0.26808300614356995, -0.8273241519927979, 0.6321648955345154], [NaN, NaN, NaN], [0.04934968426823616, -0.8977848291397095, 0.6159213185310364], [NaN, NaN, NaN], [0.1837286502122879, -0.7502425909042358, 0.7801721096038818], [-0.5865638256072998, -0.7025957703590393, 0.10246933251619339], [-0.33513277769088745, -0.8178804516792297, 0.06531596183776855], [-0.5337377190589905, -0.9157522320747375, -0.39776310324668884], [-0.34369492530822754, -0.8359557390213013, -0.3842707872390747], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.991370439529419, 0.9962314963340759, 0.9883309006690979, 0.9650640487670898, 0.6977180242538452, 0.9894993305206299, 0.99918133020401, 0.4164564907550812, 0.9936052560806274, 0.24688097834587097, 0.9815729856491089, 0.993838369846344, 0.9981434345245361, 0.98270583152771, 0.9924362301826477, 0.8006535172462463, 0.8106270432472229]
SKEL_0; 2; [[-0.44428351521492004, -0.7483610510826111, 0.8262282013893127], [-0.47459861636161804, -0.763185977935791, 0.8541741371154785], [-0.4108319878578186, -0.7635606527328491, 0.8567346334457397], [-0.4703942537307739, -0.9863424301147461, 0.8585603833198547], [-0.36213019490242004, -0.8029375672340393, 0.8382652997970581], [-0.6147912740707397, -0.8712151050567627, 0.65264892578125], [-0.268379807472229, -0.8279236555099487, 0.6321589350700378], [NaN, NaN, NaN], [0.04613413289189339, -0.8906973600387573, 0.6165492534637451], [NaN, NaN, NaN], [0.1844293177127838, -0.7520067095756531, 0.7798891663551331], [-0.5870264768600464, -0.7017660737037659, 0.10245803743600845], [-0.33545035123825073, -0.8178667426109314, 0.0652766227722168], [-0.53359454870224, -0.9172897934913635, -0.39882320165634155], [-0.3435046970844269, -0.8363983035087585, -0.3846697509288788], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.991886556148529, 0.9966360330581665, 0.9884620904922485, 0.9683421850204468, 0.6736342906951904, 0.989205002784729, 0.9991722106933594, 0.4182475507259369, 0.9935052394866943, 0.250422865152359, 0.98150634765625, 0.9940179586410522, 0.9982094764709473, 0.9820907711982727, 0.9920044541358948, 0.7883731722831726, 0.7962286472320557]
SKEL_0; 2; [[-0.44454002380371094, -0.749277651309967, 0.8262345790863037], [-0.47401538491249084, -0.767141580581665, 0.8541944622993469], [-0.41155898571014404, -0.7633243203163147, 0.8567212224006653], [-0.4707295000553131, -0.9880654811859131, 0.8582162261009216], [-0.3629497289657593, -0.8029165863990784, 0.8383677005767822], [-0.6154819130897522, -0.8701024055480957, 0.652252197265625], [-0.26892346143722534, -0.8279266357421875, 0.6321381330490112], [NaN, NaN, NaN], [0.045813705772161484, -0.8907744288444519, 0.6159811615943909], [NaN, NaN, NaN], [0.1851045936346054, -0.7534287571907043, 0.7795044183731079], [-0.5876043438911438, -0.7005348205566406, 0.10252433270215988], [-0.3354596197605133, -0.8187068104743958, 0.06509304791688919], [-0.5335437655448914, -0.9188224077224731, -0.39951634407043457], [-0.34392622113227844, -0.835591733455658, -0.38431209325790405], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9918448328971863, 0.9965413212776184, 0.9890551567077637, 0.9662776589393616, 0.6883907318115234, 0.9884849786758423, 0.9991877675056458, 0.39380142092704773, 0.9936332702636719, 0.24128508567810059, 0.9822361469268799, 0.9936832189559937, 0.9982026815414429, 0.9819195866584778, 0.9924179315567017, 0.7885036468505859, 0.802868127822876]
SKEL_0; 2; [[-0.4444175064563751, -0.7505850195884705, 0.8262704610824585], [-0.4735429584980011, -0.7697914242744446, 0.8542810678482056], [-0.41186845302581787, -0.7634903788566589, 0.8567806482315063], [-0.4700799882411957, -0.9920080304145813, 0.8577218651771545], [-0.36340925097465515, -0.8030445575714111, 0.8384197950363159], [-0.6157711744308472, -0.8704084753990173, 0.6519654989242554], [-0.26947495341300964, -0.8275137543678284, 0.6321232318878174], [NaN, NaN, NaN], [0.04628818854689598, -0.8918523192405701, 0.6154379844665527], [NaN, NaN, NaN], [0.18605107069015503, -0.7553414106369019, 0.779099702835083], [-0.5877373814582825, -0.7010475397109985, 0.10235603153705597], [-0.33544573187828064, -0.8195546865463257, 0.06493363529443741], [-0.5334475040435791, -0.9201238751411438, -0.40004032850265503], [-0.3439263105392456, -0.835624635219574, -0.38431650400161743], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9918627738952637, 0.9967606663703918, 0.9881386160850525, 0.9696362018585205, 0.6560255289077759, 0.9880731701850891, 0.9991862177848816, 0.37053078413009644, 0.9934282898902893, 0.21810604631900787, 0.9809571504592896, 0.9938388466835022, 0.998251736164093, 0.9827386736869812, 0.9928061366081238, 0.8176504373550415, 0.832503616809845]
SKEL_0; 2; [[-0.44429171085357666, -0.751952052116394, 0.8263468742370605], [-0.472940057516098, -0.7730297446250916, 0.8544423580169678], [-0.41218480467796326, -0.7637867331504822, 0.8569092750549316], [-0.4706929624080658, -0.9915290474891663, 0.8574312925338745], [-0.36380305886268616, -0.8034557104110718, 0.838650107383728], [-0.6161068081855774, -0.8709755539894104, 0.6516535878181458], [-0.2698683738708496, -0.8274415731430054, 0.6320963501930237], [NaN, NaN, NaN], [0.045223429799079895, -0.8893325924873352, 0.6141059398651123], [NaN, NaN, NaN], [0.1869245320558548, -0.7569027543067932, 0.778205156326294], [-0.5879846811294556, -0.7011297941207886, 0.10219365358352661], [-0.33504876494407654, -0.8216838836669922, 0.06451289355754852], [-0.5334393978118896, -0.9210774898529053, -0.4007292687892914], [-0.3439404368400574, -0.8359015583992004, -0.3845004141330719], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9913173913955688, 0.9964297413825989, 0.9875741600990295, 0.9682640433311462, 0.6645262837409973, 0.9884125590324402, 0.9991772770881653, 0.37887394428253174, 0.9933892488479614, 0.2247011959552765, 0.981401264667511, 0.9937191009521484, 0.9982047080993652, 0.9818820357322693, 0.9924620985984802, 0.7996971607208252, 0.8157646059989929]
SKEL_0; 2; [[-0.44425952434539795, -0.7527780532836914, 0.8264594674110413], [-0.47310352325439453, -0.7733088731765747, 0.8547071218490601], [-0.4120826721191406, -0.7650638222694397, 0.857088029384613], [-0.470679372549057, -0.9928712844848633, 0.857147216796875], [-0.3641928434371948, -0.8038697838783264, 0.838828980922699], [-0.6164827942848206, -0.8715102672576904, 0.6513838171958923], [-0.2700541317462921, -0.8278299570083618, 0.6320512294769287], [NaN, NaN, NaN], [0.042445819824934006, -0.882777214050293, 0.6126720905303955], [NaN, NaN, NaN], [0.18781958520412445, -0.7585540413856506, 0.7766465544700623], [-0.5883064270019531, -0.7007675766944885, 0.10215278714895248], [-0.3345394432544708, -0.8239022493362427, 0.06411093473434448], [-0.5333589315414429, -0.9218924641609192, -0.40130704641342163], [-0.3441881239414215, -0.835557222366333, -0.38435494899749756], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9919732809066772, 0.9968959093093872, 0.9868149757385254, 0.9724467992782593, 0.622444748878479, 0.9887831807136536, 0.9991763234138489, 0.3666696548461914, 0.9933167695999146, 0.21163739264011383, 0.9813154339790344, 0.9939196109771729, 0.9982397556304932, 0.9826441407203674, 0.9927324652671814, 0.8008441925048828, 0.8152338266372681]
SKEL_0; 2; [[-0.44377827644348145, -0.7545612454414368, 0.826542854309082], [-0.4726475775241852, -0.7751207947731018, 0.8548916578292847], [-0.41188010573387146, -0.7661688327789307, 0.8572208881378174], [-0.47158896923065186, -0.9901046752929688, 0.8567051887512207], [-0.364240437746048, -0.8046461939811707, 0.8390302658081055], [-0.6167536377906799, -0.8721400499343872, 0.6511003375053406], [-0.2698489725589752, -0.8285830020904541, 0.6319350004196167], [NaN, NaN, NaN], [0.03939294442534447, -0.8751852512359619, 0.611318051815033], [NaN, NaN, NaN], [0.1887190043926239, -0.7606551051139832, 0.774893581867218], [-0.5887118577957153, -0.6998209953308105, 0.10224614292383194], [-0.33406612277030945, -0.8255620002746582, 0.0637909471988678], [-0.5327280163764954, -0.9243154525756836, -0.40225642919540405], [-0.344526082277298, -0.8346377015113831, -0.3840818703174591], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9916029572486877, 0.9967252612113953, 0.9871782064437866, 0.9711114168167114, 0.6501766443252563, 0.9882816672325134, 0.9991952776908875, 0.33065181970596313, 0.9932090640068054, 0.1826295554637909, 0.980195164680481, 0.9938403367996216, 0.9982365369796753, 0.9838712215423584, 0.9932740926742554, 0.824696958065033, 0.8373541235923767]
SKEL_0; 2; [[-0.44365280866622925, -0.7554142475128174, 0.826688826084137], [-0.47246938943862915, -0.7763122320175171, 0.8551442623138428], [-0.4112759530544281, -0.768936276435852, 0.8574613332748413], [-0.4743694067001343, -0.9815765023231506, 0.8565897941589355], [-0.3643151819705963, -0.8059453964233398, 0.8394249677658081], [-0.6171154379844666, -0.872715175151825, 0.6506524085998535], [-0.26971861720085144, -0.8298633694648743, 0.6317453980445862], [NaN, NaN, NaN], [0.03263242542743683, -0.8595260381698608, 0.6083328127861023], [NaN, NaN, NaN], [0.18877191841602325, -0.7604151964187622, 0.7701547145843506], [-0.5894638299942017, -0.6979076266288757, 0.10247311741113663], [-0.33243733644485474, -0.8313799500465393, 0.06275498867034912], [-0.5325974225997925, -0.925169825553894, -0.4029206335544586], [-0.3446943163871765, -0.8347383141517639, -0.38409632444381714], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9915277361869812, 0.9965741634368896, 0.9870485663414001, 0.9696961641311646, 0.6545881032943726, 0.9895554780960083, 0.9991815686225891, 0.38547518849372864, 0.9934102892875671, 0.21243272721767426, 0.9811702370643616, 0.9941571950912476, 0.9981940388679504, 0.9846344590187073, 0.9927573204040527, 0.8379843235015869, 0.8370100855827332]
SKEL_0; 2; [[-0.4432966113090515, -0.7570273876190186, 0.8268680572509766], [-0.47168633341789246, -0.7795060873031616, 0.855467677116394], [-0.41071969270706177, -0.771586537361145, 0.8577668070793152], [-0.47408705949783325, -0.9833198189735413, 0.8563814759254456], [-0.3643929958343506, -0.8073158264160156, 0.8398963212966919], [-0.6171495318412781, -0.875178337097168, 0.6500052213668823], [-0.2701369822025299, -0.8293588161468506, 0.6316396594047546], [NaN, NaN, NaN], [0.013821642845869064, -0.8136131763458252, 0.6047424674034119], [NaN, NaN, NaN], [0.18809884786605835, -0.7578320503234863, 0.7612050175666809], [-0.5900668501853943, -0.6965725421905518, 0.10260909050703049], [-0.33296531438827515, -0.8303372859954834, 0.06293917447328568], [-0.53253573179245, -0.9252395629882812, -0.40304455161094666], [-0.3449408710002899, -0.8340522646903992, -0.38384076952934265], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9920886754989624, 0.9969184398651123, 0.9870100021362305, 0.9725244641304016, 0.6308679580688477, 0.9893357157707214, 0.9992075562477112, 0.3490234911441803, 0.993405818939209, 0.18722409009933472, 0.9814296364784241, 0.9940351843833923, 0.9982441663742065, 0.9825232028961182, 0.992293119430542, 0.805378794670105, 0.8102319240570068]
SKEL_0; 2; [[-0.44346755743026733, -0.7567076683044434, 0.8269520998001099], [-0.47164127230644226, -0.7799757122993469, 0.8556557893753052], [-0.41077813506126404, -0.7718087434768677, 0.8579157590866089], [-0.47392523288726807, -0.9844651818275452, 0.8564066290855408], [-0.36471953988075256, -0.8071482181549072, 0.8400258421897888], [-0.6171035170555115, -0.8764483332633972, 0.649641215801239], [-0.2700197100639343, -0.8300465941429138, 0.6315292716026306], [NaN, NaN, NaN], [0.002118550706654787, -0.7868742942810059, 0.6007757782936096], [NaN, NaN, NaN], [0.18857303261756897, -0.7570242285728455, 0.7550469636917114], [-0.5911166071891785, -0.6932695508003235, 0.10313243418931961], [-0.33260059356689453, -0.8317425847053528, 0.06268531829118729], [-0.5326970219612122, -0.9248080253601074, -0.40291154384613037], [-0.34506168961524963, -0.8335679173469543, -0.38364702463150024], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9921082854270935, 0.9969462752342224, 0.987195611000061, 0.9728032350540161, 0.6364620327949524, 0.9897868633270264, 0.9992085099220276, 0.35928216576576233, 0.9934850335121155, 0.18999221920967102, 0.9818211197853088, 0.9939336180686951, 0.9981518387794495, 0.9823035597801208, 0.9918884634971619, 0.8029806017875671, 0.8015570044517517]
SKEL_0; 2; [[-0.44304630160331726, -0.7582599520683289, 0.8270843625068665], [-0.4710560142993927, -0.7821834087371826, 0.8559297323226929], [-0.4108993113040924, -0.7718770503997803, 0.8580780625343323], [-0.47402265667915344, -0.9847310781478882, 0.8563552498817444], [-0.3646136522293091, -0.808506190776825, 0.8403266668319702], [-0.6167939901351929, -0.8786583542823792, 0.6491129398345947], [-0.2697661221027374, -0.8314282298088074, 0.6312589049339294], [NaN, NaN, NaN], [-0.015435081906616688, -0.7486010193824768, 0.5947790145874023], [NaN, NaN, NaN], [0.18939371407032013, -0.7555440068244934, 0.745816171169281], [-0.5920253992080688, -0.6905121803283691, 0.10356468707323074], [-0.33308783173561096, -0.8308457732200623, 0.06285656243562698], [-0.5327476859092712, -0.924932599067688, -0.4029693007469177], [-0.3451763689517975, -0.8333477973937988, -0.3834480941295624], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9924184083938599, 0.9972767233848572, 0.9864098429679871, 0.9764173030853271, 0.6003750562667847, 0.9902257323265076, 0.9992456436157227, 0.3710366189479828, 0.9936091899871826, 0.19199465215206146, 0.9811934232711792, 0.9940779209136963, 0.998221218585968, 0.9821946024894714, 0.9923187494277954, 0.7970538139343262, 0.8070136904716492]
SKEL_0; 2; [[-0.4431420862674713, -0.7580957412719727, 0.8271607756614685], [-0.4710291624069214, -0.7825285196304321, 0.856121838092804], [-0.4112050235271454, -0.7712198495864868, 0.8581514358520508], [-0.4767466187477112, -0.975519061088562, 0.8561249375343323], [-0.3647555112838745, -0.8084354400634766, 0.84065181016922], [-0.6160494685173035, -0.8818867802619934, 0.6486185789108276], [-0.2698254883289337, -0.8312090635299683, 0.6311164498329163], [NaN, NaN, NaN], [-0.03649936988949776, -0.7029498219490051, 0.5896477699279785], [NaN, NaN, NaN], [0.19029973447322845, -0.7532815337181091, 0.7360592484474182], [-0.5938915014266968, -0.6845120787620544, 0.10459581017494202], [-0.333212673664093, -0.8309736251831055, 0.06285767257213593], [-0.5326850414276123, -0.9252632856369019, -0.40298548340797424], [-0.34533432126045227, -0.832938015460968, -0.3830926716327667], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9927612543106079, 0.9971103668212891, 0.9879947304725647, 0.971961498260498, 0.6509552597999573, 0.9909147024154663, 0.9992263317108154, 0.39912545680999756, 0.9934318661689758, 0.21023352444171906, 0.9818758368492126, 0.9943404197692871, 0.9982743263244629, 0.9826379418373108, 0.9927656650543213, 0.7830625772476196, 0.7991796135902405]
SKEL_0; 2; [[-0.4431663751602173, -0.75791335105896, 0.8271510601043701], [-0.4712582528591156, -0.7817656397819519, 0.8561302423477173], [-0.41118183732032776, -0.7712684273719788, 0.8582144379615784], [-0.47744059562683105, -0.9731959104537964, 0.8558250665664673], [-0.36460942029953003, -0.809032678604126, 0.8408970832824707], [-0.6160115599632263, -0.8820214867591858, 0.648460328578949], [-0.2698426842689514, -0.8313060998916626, 0.6309441924095154], [NaN, NaN, NaN], [-0.045402783900499344, -0.6885775327682495, 0.5851799845695496], [NaN, NaN, NaN], [0.1910773068666458, -0.7503575682640076, 0.7288455367088318], [-0.5944525599479675, -0.6827491521835327, 0.10488878190517426], [-0.333271324634552, -0.8312632441520691, 0.06279893219470978], [-0.5328392386436462, -0.9246405959129333, -0.4028627574443817], [-0.34536224603652954, -0.833052933216095, -0.3831113576889038], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9931384921073914, 0.9974209070205688, 0.9887633323669434, 0.9743936061859131, 0.6490251421928406, 0.9906128644943237, 0.9992468357086182, 0.39210009574890137, 0.9934317469596863, 0.20336556434631348, 0.9810191988945007, 0.9940429329872131, 0.9981879591941833, 0.9824978709220886, 0.9924371838569641, 0.7889532446861267, 0.8022045493125916]
SKEL_0; 2; [[-0.4431716501712799, -0.757867157459259, 0.8271626830101013], [-0.47132977843284607, -0.7815598249435425, 0.8561411499977112], [-0.411153644323349, -0.7713508605957031, 0.8582939505577087], [-0.4797244369983673, -0.9656379818916321, 0.8557757139205933], [-0.3643004894256592, -0.8099876046180725, 0.8411703705787659], [-0.6159183382987976, -0.8822784423828125, 0.6482019424438477], [-0.26994019746780396, -0.8310645818710327, 0.6307443976402283], [NaN, NaN, NaN], [-0.04981360584497452, -0.6839810013771057, 0.5821641683578491], [NaN, NaN, NaN], [0.18977965414524078, -0.7434815764427185, 0.7232615947723389], [-0.5955097079277039, -0.6791715621948242, 0.1055152416229248], [-0.33307594060897827, -0.8320186734199524, 0.06269281357526779], [-0.533118724822998, -0.9235502481460571, -0.4024715721607208], [-0.3456214368343353, -0.8326693773269653, -0.38270044326782227], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9934820532798767, 0.9976141452789307, 0.9896560907363892, 0.974338710308075, 0.6601583957672119, 0.9906180500984192, 0.9992430210113525, 0.3757050037384033, 0.993465006351471, 0.1900736540555954, 0.9811694025993347, 0.9941524863243103, 0.9982094764709473, 0.9844642281532288, 0.9934525489807129, 0.8252376317977905, 0.8372803330421448]
SKEL_0; 2; [[-0.4431363344192505, -0.757890522480011, 0.8271767497062683], [-0.47130128741264343, -0.7816123962402344, 0.8562001585960388], [-0.4110566973686218, -0.7716253995895386, 0.8583990335464478], [-0.4799782633781433, -0.964702844619751, 0.8553580641746521], [-0.3641287088394165, -0.8106058835983276, 0.8413726687431335], [-0.6153730750083923, -0.8842199444770813, 0.6478095650672913], [-0.2697770595550537, -0.8314998745918274, 0.6305751204490662], [NaN, NaN, NaN], [-0.052276141941547394, -0.6836192011833191, 0.5791981816291809], [NaN, NaN, NaN], [0.19141362607479095, -0.7414323091506958, 0.7191358804702759], [-0.5958071351051331, -0.6780861616134644, 0.10568767786026001], [-0.3327637016773224, -0.8329088687896729, 0.06251653283834457], [-0.5330794453620911, -0.9238860011100769, -0.40255314111709595], [-0.34554770588874817, -0.8325879573822021, -0.38253656029701233], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9934793710708618, 0.9976701140403748, 0.9888100028038025, 0.9760081171989441, 0.6375725269317627, 0.9912136197090149, 0.999230146408081, 0.40055960416793823, 0.9934351444244385, 0.20076021552085876, 0.9816892147064209, 0.9944928884506226, 0.9982637763023376, 0.9836089015007019, 0.9929384589195251, 0.7970471978187561, 0.8097441792488098]
SKEL_0; 2; [[-0.4432855546474457, -0.7573351860046387, 0.8271675109863281], [-0.47185590863227844, -0.7797577977180481, 0.8562801480293274], [-0.4109784960746765, -0.7718319296836853, 0.8584542274475098], [-0.48022323846817017, -0.963688313961029, 0.8547192215919495], [-0.3639354109764099, -0.8112874627113342, 0.8414533138275146], [-0.6153502464294434, -0.8840270638465881, 0.6474478840827942], [-0.2698502838611603, -0.8312792181968689, 0.6302284002304077], [NaN, NaN, NaN], [-0.0535554401576519, -0.6853834986686707, 0.5757374167442322], [NaN, NaN, NaN], [0.18891535699367523, -0.7278264164924622, 0.7127426862716675], [-0.5970764756202698, -0.6737095713615417, 0.10645327717065811], [-0.3321320712566376, -0.834991455078125, 0.062161561101675034], [-0.5332460999488831, -0.9234020709991455, -0.4023776650428772], [-0.3455943763256073, -0.8325576186180115, -0.3822706639766693], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9937317967414856, 0.9977267384529114, 0.9893509745597839, 0.9762086868286133, 0.6440755128860474, 0.9910681843757629, 0.9992546439170837, 0.4014640152454376, 0.9934722185134888, 0.20268139243125916, 0.9811810255050659, 0.9942893981933594, 0.9982339143753052, 0.9839391708374023, 0.9930128455162048, 0.8100823760032654, 0.8212939500808716]
SKEL_0; 2; [[-0.4434080123901367, -0.7569118142127991, 0.8271799683570862], [-0.4722156822681427, -0.7786014676094055, 0.8563810586929321], [-0.4106464087963104, -0.772851288318634, 0.8585555553436279], [-0.4807106554508209, -0.9618837237358093, 0.8543071150779724], [-0.3636765480041504, -0.8120675086975098, 0.8415865302085876], [-0.6142531633377075, -0.8875770568847656, 0.6468144059181213], [-0.2699204683303833, -0.8310850858688354, 0.6299527883529663], [NaN, NaN, NaN], [-0.05473018437623978, -0.6860732436180115, 0.5733354091644287], [NaN, NaN, NaN], [0.18986958265304565, -0.7232999801635742, 0.7071768641471863], [-0.5976259708404541, -0.6716850996017456, 0.10675235092639923], [-0.3317420780658722, -0.8363305330276489, 0.06187547743320465], [-0.5335212349891663, -0.9224580526351929, -0.4020954966545105], [-0.34587281942367554, -0.8316917419433594, -0.38172900676727295], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.9940008521080017, 0.997776210308075, 0.9901555776596069, 0.975031316280365, 0.6656139492988586, 0.9912616014480591, 0.9992572665214539, 0.38668307662010193, 0.9933927655220032, 0.18437500298023224, 0.9806226491928101, 0.9940594434738159, 0.998193085193634, 0.982772946357727, 0.9929470419883728, 0.7918345928192139, 0.8085153102874756]
